0.70,1.30,1.00,11952,12047.71,12471.88,2626.14,2438.98,41.30,127.86,9.35,8.66
1.30,1.50,1.40,8506,8473.70,8902.89,625.07,575.65,15.20,25.24,6.03,2.94
1.50,1.70,1.60,10396,10473.80,11144.36,548.76,504.55,14.13,19.63,7.48,2.96
1.70,1.90,1.80,12243,12198.25,13118.39,342.30,303.61,11.51,15.27,8.92,2.99
1.90,2.10,2.00,13696,13643.77,14780.90,216.56,181.88,9.58,11.87,10.22,3.01
2.10,2.30,2.20,15079,14971.28,16289.40,148.99,117.11,7.67,9.23,11.94,3.03
2.30,2.50,2.40,16168,16163.13,17617.34,149.32,120.04,6.21,7.18,12.83,3.05
2.50,2.70,2.60,16776,16857.95,18373.67,187.87,159.99,4.87,5.59,14.35,3.07
2.70,2.90,2.80,17119,17121.61,18637.47,225.12,198.55,3.64,4.34,15.50,3.09
2.90,3.10,3.00,17064,17088.51,18573.53,129.88,104.51,2.57,3.38,16.31,3.11
3.10,3.30,3.20,16887,16831.10,18254.51,51.16,26.37,1.88,2.63,17.14,3.13
3.30,3.50,3.40,16134,16198.72,17519.43,31.50,7.90,1.20,2.04,17.21,3.15
3.50,3.70,3.60,15186,15232.31,16423.84,26.19,3.06,1.08,1.59,17.29,3.17
3.70,3.90,3.80,14047,14098.42,15152.62,23.87,1.39,0.84,1.24,17.21,3.19
3.90,4.10,4.00,13058,13090.34,14023.56,23.28,0.88,0.79,0.96,17.43,3.21
4.10,4.30,4.20,12261,12226.18,13055.95,22.56,0.67,0.79,0.75,17.13,3.22
4.30,4.50,4.40,11388,11433.21,12171.75,22.67,0.49,0.85,0.58,17.52,3.24
4.50,4.70,4.60,10542,10568.43,11217.79,22.76,0.30,1.52,0.45,17.23,3.26
4.70,4.90,4.80,9596,9666.96,10231.97,23.50,0.15,2.28,0.35,17.45,3.27
4.90,5.10,5.00,8881,8653.87,9134.95,23.20,0.06,2.15,0.27,17.43,3.29
5.10,5.30,5.20,7638,7637.34,8041.18,22.88,0.02,1.93,0.21,17.42,3.30
5.30,5.50,5.40,6667,6599.53,6931.58,23.29,0.01,2.40,0.17,17.40,3.32
5.50,5.70,5.60,5678,5598.39,5866.47,24.11,0.01,3.51,0.13,17.13,3.33
5.70,5.90,5.80,4759,4690.35,4904.09,25.46,0.01,4.71,0.10,17.29,3.35
5.90,6.10,6.00,3847,3932.58,4103.19,26.08,0.01,5.96,0.08,16.67,3.36
6.10,6.30,6.20,3139,3242.76,3376.81,28.29,0.01,8.48,0.06,16.36,3.38
6.30,6.50,6.40,2516,2542.31,2642.45,30.01,0.01,10.69,0.05,15.88,3.39
6.50,6.70,6.60,1906,1923.78,1995.89,29.79,0.01,10.74,0.04,15.60,3.40
6.70,6.90,6.80,1480,1461.32,1513.52,26.48,0.01,7.82,0.03,15.21,3.42
6.90,7.10,7.00,1099,1098.28,1135.76,22.14,0.01,4.30,0.02,14.39,3.43
7.10,7.30,7.20,764,794.05,819.92,19.41,0.01,2.03,0.02,13.92,3.44
7.30,7.50,7.40,544,537.87,554.57,17.72,0.01,0.91,0.01,13.34,3.45
7.50,7.70,7.60,331,333.90,343.69,16.31,0.01,0.17,0.01,12.65,3.47
7.70,7.90,7.80,223,208.81,214.52,15.32,0.01,0.08,0.01,11.75,3.48
7.90,12.00,9.95,580,582.27,593.24,158.33,0.07,0.14,0.03,84.48,73.62
