0.01000,0.00100,82.1517
0.01000,0.00107,82.1758
0.01000,0.00114,82.2020
0.01000,0.00121,82.2303
0.01000,0.00129,82.2611
0.01000,0.00137,82.2944
0.01000,0.00146,82.3307
0.01000,0.00156,82.3701
0.01000,0.00166,82.4130
0.01000,0.00177,82.4597
0.01000,0.00188,82.5106
0.01000,0.00201,82.5661
0.01000,0.00214,82.6268
0.01000,0.00228,82.6931
0.01000,0.00243,82.7657
0.01000,0.00259,82.8452
0.01000,0.00276,82.9324
0.01000,0.00294,83.0281
0.01000,0.00313,83.1333
0.01000,0.00333,83.2489
0.01000,0.00355,83.3763
0.01000,0.00378,83.5167
0.01000,0.00403,83.6716
0.01000,0.00430,83.8427
0.01000,0.00458,84.0319
0.01000,0.00488,84.2412
0.01000,0.00520,84.4731
0.01000,0.00554,84.7303
0.01000,0.00590,85.0158
0.01000,0.00628,85.3330
0.01000,0.00669,85.6858
0.01000,0.00713,86.0785
0.01000,0.00760,86.5161
0.01000,0.00810,87.0041
0.01000,0.00863,87.5488
0.01000,0.00919,88.1574
0.01000,0.00979,88.8378
0.01000,0.01043,89.5993
0.01000,0.01111,90.4522
0.01000,0.01184,91.4082
0.01000,0.01262,92.4805
0.01000,0.01344,93.6844
0.01000,0.01432,95.0368
0.01000,0.01526,96.5572
0.01000,0.01626,98.2677
0.01000,0.01732,100.1935
0.01000,0.01845,102.3629
0.01000,0.01966,104.8086
0.01000,0.02095,107.5675
0.01000,0.02232,110.6816
0.01000,0.02378,114.1989
0.01000,0.02533,118.1740
0.01000,0.02699,122.6694
0.01000,0.02876,127.7562
0.01000,0.03064,133.5156
0.01000,0.03264,140.0406
0.01000,0.03478,147.4372
0.01000,0.03705,155.8271
0.01000,0.03948,165.3493
0.01000,0.04206,176.1633
0.01000,0.04481,188.4519
0.01000,0.04774,202.4250
0.01000,0.05087,218.3237
0.01000,0.05419,236.4252
0.01000,0.05774,257.0486
0.01000,0.06152,280.5618
0.01000,0.06554,307.3889
0.01000,0.06983,338.0199
0.01000,0.07440,373.0213
0.01000,0.07927,413.0494
0.01000,0.08445,458.8649
0.01000,0.08998,511.3518
