0.01000,0.00100,115.5450
0.01000,0.00119,115.7463
0.01000,0.00143,115.9917
0.01000,0.00170,116.2918
0.01000,0.00203,116.6603
0.01000,0.00242,117.1148
0.01000,0.00289,117.6783
0.01000,0.00346,118.3806
0.01000,0.00412,119.2616
0.01000,0.00492,120.3740
0.01000,0.00588,121.7888
0.01000,0.00702,123.6020
0.01000,0.00838,125.9444
0.01000,0.01000,128.9954
0.01000,0.01194,133.0033
0.01000,0.01425,138.3126
0.01000,0.01701,145.4059
0.01000,0.02031,154.9617
0.01000,0.02424,167.9405
0.01000,0.02894,185.7089
0.01000,0.03455,210.2240
0.01000,0.04125,244.3048
0.01000,0.04924,292.0398
0.01000,0.05878,359.4009
0.01000,0.07017,455.1844
0.01000,0.08377,592.4675
0.01000,0.10000,790.9048
0.01000,0.11938,1080.4172
0.01000,0.14251,1507.2542
0.01000,0.17013,2144.2275
0.01000,0.20309,3108.5519
0.01000,0.24245,4594.1710
0.01000,0.28943,6933.1380
0.01000,0.34551,10719.0976
0.01000,0.41246,17074.4238
0.01000,0.49239,28285.1428
0.01000,0.58780,49514.3976
0.01000,0.70170,94355.8533
0.01000,0.83768,209054.7563
0.01000,1.00000,672547.7420
0.01072,0.00100,115.5278
0.01072,0.00119,115.7260
0.01072,0.00143,115.9678
0.01072,0.00170,116.2638
0.01072,0.00203,116.6275
0.01072,0.00242,117.0766
0.01072,0.00289,117.6340
0.01072,0.00346,118.3297
0.01072,0.00412,119.2036
0.01072,0.00492,120.3088
0.01072,0.00588,121.7166
0.01072,0.00702,123.5240
0.01072,0.00838,125.8629
0.01072,0.01000,128.9150
0.01072,0.01194,132.9312
0.01072,0.01425,138.2612
0.01072,0.01701,145.3942
0.01072,0.02031,155.0194
0.01072,0.02424,168.1129
0.01072,0.02894,186.0649
0.01072,0.03455,210.8673
0.01072,0.04125,245.3916
0.01072,0.04924,293.8044
0.01072,0.05878,362.1966
0.01072,0.07017,459.5447
0.01072,0.08377,599.2029
0.01072,0.10000,801.2562
0.01072,0.11938,1096.3040
0.01072,0.14251,1531.6832
0.01072,0.17013,2181.9876
0.01072,0.20309,3167.4274
0.01072,0.24245,4687.1428
0.01072,0.28943,7082.5616
0.01072,0.34551,10965.0896
0.01072,0.41246,17492.9408
0.01072,0.49239,29030.7938
0.01072,0.58780,50935.9458
0.01072,0.70170,97375.3577
0.01072,0.83768,216919.5128
0.01072,1.00000,710906.7158
0.01149,0.00100,115.4678
0.01149,0.00119,115.6546
0.01149,0.00143,115.8829
0.01149,0.00170,116.1630
0.01149,0.00203,116.5079
0.01149,0.00242,116.9349
0.01149,0.00289,117.4664
0.01149,0.00346,118.1319
0.01149,0.00412,118.9706
0.01149,0.00492,120.0351
0.01149,0.00588,121.3964
0.01149,0.00702,123.1509
0.01149,0.00838,125.4308
0.01149,0.01000,128.4179
0.01149,0.01194,132.3649
0.01149,0.01425,137.6238
0.01149,0.01701,144.6889
0.01149,0.02031,154.2573
0.01149,0.02424,167.3181
0.01149,0.02894,185.2821
0.01149,0.03455,210.1727
0.01149,0.04125,244.9104
0.01149,0.04924,293.7364
0.01149,0.05878,362.8556
0.01149,0.07017,461.4182
0.01149,0.08377,603.0451
0.01149,0.10000,808.2322
0.01149,0.11938,1108.2178
0.01149,0.14251,1551.3457
0.01149,0.17013,2213.8193
0.01149,0.20309,3218.4769
0.01149,0.24245,4768.8601
0.01149,0.28943,7214.0152
0.01149,0.34551,11179.1088
0.01149,0.41246,17848.6522
0.01149,0.49239,29641.6242
0.01149,0.58780,52040.8139
0.01149,0.70170,99560.3581
0.01149,0.83768,222120.3146
0.01149,1.00000,735765.6102
0.01231,0.00100,115.3512
0.01231,0.00119,115.5158
0.01231,0.00143,115.7178
