0.01000,0.00100,115.5159
0.01000,0.00119,115.7134
0.01000,0.00143,115.9547
0.01000,0.00171,116.2508
0.01000,0.00204,116.6155
0.01000,0.00244,117.0669
0.01000,0.00291,117.6288
0.01000,0.00348,118.3322
0.01000,0.00416,119.2185
0.01000,0.00497,120.3433
0.01000,0.00594,121.7814
0.01000,0.00709,123.6347
0.01000,0.00848,126.0425
0.01000,0.01013,129.1974
0.01000,0.01210,133.3663
0.01000,0.01446,138.9223
0.01000,0.01728,146.3894
0.01000,0.02065,156.5079
0.01000,0.02468,170.3297
0.01000,0.02949,189.3578
0.01000,0.03524,215.7523
0.01000,0.04211,252.6368
0.01000,0.05032,304.5583
0.01000,0.06013,378.1849
0.01000,0.07186,483.3772
0.01000,0.08587,634.8568
0.01000,0.10261,854.8503
0.01000,0.12261,1177.3620
0.01000,0.14651,1655.2436
0.01000,0.17508,2372.2252
0.01000,0.20921,3464.0820
0.01000,0.25000,5157.4104
0.01072,0.00100,115.4914
0.01072,0.00119,115.6843
0.01072,0.00143,115.9203
0.01072,0.00171,116.2102
0.01072,0.00204,116.5676
0.01072,0.00244,117.0107
0.01072,0.00291,117.5630
0.01072,0.00348,118.2557
0.01072,0.00416,119.1300
0.01072,0.00497,120.2417
0.01072,0.00594,121.6659
0.01072,0.00709,123.5050
0.01072,0.00848,125.8998
0.01072,0.01013,129.0443
0.01072,0.01210,133.2086
0.01072,0.01446,138.7701
0.01072,0.01728,146.2599
0.01072,0.02065,156.4288
0.01072,0.02468,170.3447
0.01072,0.02949,189.5350
0.01072,0.03524,216.1963
0.01072,0.04211,253.5073
0.01072,0.05032,306.0988
0.01072,0.06013,380.7660
0.01072,0.07186,487.5645
0.01072,0.08587,641.5177
0.01072,0.10261,865.3245
0.01072,0.12261,1193.7396
0.01072,0.14651,1680.8287
0.01072,0.17508,2412.3291
0.01072,0.20921,3527.4271
0.01072,0.25000,5258.7094
0.01149,0.00100,115.4240
0.01149,0.00119,115.6041
0.01149,0.00143,115.8248
0.01149,0.00171,116.0965
0.01149,0.00204,116.4326
0.01149,0.00244,116.8504
0.01149,0.00291,117.3729
0.01149,0.00348,118.0306
0.01149,0.00416,118.8642
0.01149,0.00497,119.9284
0.01149,0.00594,121.2978
0.01149,0.00709,123.0742
0.01149,0.00848,125.3978
0.01149,0.01013,128.4629
0.01149,0.01210,132.5404
0.01149,0.01446,138.0097
0.01149,0.01728,145.4059
0.01149,0.02065,155.4872
0.01149,0.02468,169.3335
0.01149,0.02949,188.4913
0.01149,0.03524,215.1877
0.01149,0.04211,252.6491
0.01149,0.05032,305.5796
0.01149,0.06013,380.8876
0.01149,0.07186,488.8027
0.01149,0.08587,644.6172
0.01149,0.10261,871.4472
0.01149,0.12261,1204.7013
0.01149,0.14651,1699.4816
0.01149,0.17508,2443.1965
0.01149,0.20921,3577.7819
0.01149,0.25000,5340.4743
0.01231,0.00100,115.3025
0.01231,0.00119,115.4592
0.01231,0.00143,115.6522
0.01231,0.00171,115.8909
0.01231,0.00204,116.1879
0.01231,0.00244,116.5594
0.01231,0.00291,117.0273
0.01231,0.00348,117.6205
0.01231,0.00416,118.3782
0.01231,0.00497,119.3537
0.01231,0.00594,120.6196
0.01231,0.00709,122.2760
0.01231,0.00848,124.4614
0.01231,0.01013,127.3690
0.01231,0.01210,131.2689
0.01231,0.01446,136.5417
0.01231,0.01728,143.7253
0.01231,0.02065,153.5845
0.01231,0.02468,167.2116
0.01231,0.02949,186.1740
0.01231,0.03524,212.7333
0.01231,0.04211,250.1703
0.01231,0.05032,303.2743
0.01231,0.06013,379.0854
0.01231,0.07186,488.0345
0.01231,0.08587,645.7213
0.01231,0.10261,875.7309
0.01231,0.12261,1214.1879
0.01231,0.14651,1717.2931
0.01231,0.17508,2474.1503
0.01231,0.20921,3629.3364
0.01231,0.25000,5424.2470
0.01319,0.00100,115.1276
0.01319,0.00119,115.2507
0.01319,0.00143,115.4037
0.01319,0.00171,115.5949
0.01319,0.00204,115.8356
0.01319,0.00244,116.1404
0.01319,0.00291,116.5294
0.01319,0.00348,117.0296
0.01319,0.00416,117.6779
0.01319,0.00497,118.5250
0.01319,0.00594,119.6411
0.01319,0.00709,121.1235
0.01319,0.00848,123.1084
0.01319,0.01013,125.7865
0.01319,0.01210,129.4272
0.01319,0.01446,134.4114
0.01319,0.01728,141.2806
0.01319,0.02065,150.8078
0.01319,0.02468,164.1008
0.01319,0.02949,182.7541
0.01319,0.03524,209.0736
0.01319,0.04211,246.4110
0.01319,0.05032,299.6655
0.01319,0.06013,376.0461
0.01319,0.07186,486.2406
0.01319,0.08587,646.2357
0.01319,0.10261,880.1974
0.01319,0.12261,1225.1193
0.01319,0.14651,1738.4979
0.01319,0.17508,2511.3632
0.01319,0.20921,3691.1396
0.01319,0.25000,5523.3837
0.01414,0.00100,114.9158
0.01414,0.00119,114.9982
0.01414,0.00143,115.1028
0.01414,0.00171,115.2366
0.01414,0.00204,115.4091
0.01414,0.00244,115.6333
0.01414,0.00291,115.9269
0.01414,0.00348,116.3146
0.01414,0.00416,116.8306
0.01414,0.00497,117.5227
0.01414,0.00594,118.4579
0.01414,0.00709,119.7304
0.01414,0.00848,121.4733
0.01414,0.01013,123.8751
0.01414,0.01210,127.2037
0.01414,0.01446,131.8411
0.01414,0.01728,138.3333
0.01414,0.02065,147.4634
0.01414,0.02468,160.3585
0.01414,0.02949,178.6463
0.01414,0.03524,204.6868
0.01414,0.04211,241.9172
0.01414,0.05032,295.3694
0.01414,0.06013,372.4545
0.01414,0.07186,484.1651
0.01414,0.08587,646.9430
0.01414,0.10261,885.6294
0.01414,0.12261,1238.2119
0.01414,0.14651,1763.6387
0.01414,0.17508,2555.0350
0.01414,0.20921,3762.7894
0.01414,0.25000,5636.4919
0.01515,0.00100,114.7022
0.01515,0.00119,114.7435
0.01515,0.00143,114.7994
0.01515,0.00171,114.8753
0.01515,0.00204,114.9791
0.01515,0.00244,115.1220
0.01515,0.00291,115.3196
0.01515,0.00348,115.5942
0.01515,0.00416,115.9772
0.01515,0.00497,116.5137
0.01515,0.00594,117.2675
0.01515,0.00709,118.3298
0.01515,0.00848,119.8309
0.01515,0.01013,121.9572
0.01515,0.01210,124.9758
0.01515,0.01446,129.2700
0.01515,0.01728,135.3913
0.01515,0.02065,144.1342
0.01515,0.02468,156.6468
0.01515,0.02949,174.5921
0.01515,0.03524,200.3874
0.01515,0.04211,237.5596
0.01515,0.05032,291.2783
0.01515,0.06013,369.1627
0.01515,0.07186,482.5161
0.01515,0.08587,648.2392
0.01515,0.10261,891.8443
0.01515,0.12261,1252.2889
0.01515,0.14651,1789.9024
0.01515,0.17508,2599.7301
0.01515,0.20921,3834.7172
0.01515,0.25000,5747.5604
0.01624,0.00100,114.5389
0.01624,0.00119,114.5489
0.01624,0.00143,114.5676
0.01624,0.00171,114.5994
0.01624,0.00204,114.6511
