0.01000,0.00100,83.4215
0.01000,0.00104,83.4315
0.01000,0.00109,83.4422
0.01000,0.00114,83.4537
0.01000,0.00119,83.4661
0.01000,0.00124,83.4793
0.01000,0.00130,83.4935
0.01000,0.00136,83.5088
0.01000,0.00142,83.5252
0.01000,0.00148,83.5428
0.01000,0.00154,83.5617
0.01000,0.00161,83.5820
0.01000,0.00168,83.6039
0.01000,0.00176,83.6275
0.01000,0.00184,83.6529
0.01000,0.00192,83.6802
0.01000,0.00200,83.7097
0.01000,0.00209,83.7414
0.01000,0.00219,83.7757
0.01000,0.00228,83.8126
0.01000,0.00238,83.8525
0.01000,0.00249,83.8955
0.01000,0.00260,83.9420
0.01000,0.00272,83.9923
0.01000,0.00284,84.0466
0.01000,0.00296,84.1052
0.01000,0.00309,84.1687
0.01000,0.00323,84.2374
0.01000,0.00338,84.3117
0.01000,0.00353,84.3921
0.01000,0.00368,84.4792
0.01000,0.00385,84.5735
0.01000,0.00402,84.6757
0.01000,0.00419,84.7864
0.01000,0.00438,84.9064
0.01000,0.00457,85.0365
0.01000,0.00478,85.1776
0.01000,0.00499,85.3307
0.01000,0.00521,85.4968
0.01000,0.00544,85.6771
0.01000,0.00568,85.8727
0.01000,0.00594,86.0852
0.01000,0.00620,86.3159
0.01000,0.00648,86.5665
0.01000,0.00676,86.8387
0.01000,0.00706,87.1346
0.01000,0.00738,87.4561
0.01000,0.00771,87.8057
0.01000,0.00805,88.1857
0.01000,0.00840,88.5990
0.01000,0.00878,89.0485
0.01000,0.00917,89.5375
0.01000,0.00957,90.0696
0.01000,0.01000,90.6485
0.01000,0.01044,91.2787
0.01000,0.01091,91.9646
0.01000,0.01139,92.7114
0.01000,0.01190,93.5246
0.01000,0.01243,94.4102
0.01000,0.01298,95.3748
0.01000,0.01355,96.4257
0.01000,0.01416,97.5706
0.01000,0.01478,98.8183
0.01000,0.01544,100.1781
0.01000,0.01613,101.6603
0.01000,0.01684,103.2761
0.01000,0.01759,105.0379
0.01000,0.01837,106.9591
0.01000,0.01919,109.0544
0.01000,0.02004,111.3400
0.01000,0.02093,113.8335
0.01000,0.02186,116.5541
0.01000,0.02283,119.5230
0.01000,0.02384,122.7633
0.01000,0.02490,126.3004
0.01000,0.02601,130.1620
0.01000,0.02716,134.3785
0.01000,0.02837,138.9833
0.01000,0.02963,144.0128
0.01000,0.03094,149.5073
0.01000,0.03232,155.5105
0.01000,0.03375,162.0707
0.01000,0.03525,169.2408
0.01000,0.03682,177.0789
0.01000,0.03845,185.6487
0.01000,0.04016,195.0204
0.01000,0.04194,205.2708
0.01000,0.04380,216.4846
0.01000,0.04575,228.7548
0.01000,0.04778,242.1837
0.01000,0.04990,256.8840
0.01000,0.05212,272.9796
0.01000,0.05443,290.6071
0.01000,0.05685,309.9169
0.01000,0.05937,331.0749
0.01000,0.06201,354.2640
0.01000,0.06476,379.6863
0.01000,0.06764,407.5644
0.01000,0.07064,438.1449
0.01000,0.07378,471.6998
0.01000,0.07705,508.5304
0.01000,0.08047,548.9700
0.01000,0.08405,593.3879
0.01000,0.08778,642.1932
0.01000,0.09168,695.8399
0.01000,0.09575,754.8321
0.01000,0.10000,819.7298
0.01000,0.10444,891.1555
0.01000,0.10908,969.8025
0.01000,0.11392,1056.4431
0.01000,0.11898,1151.9386
0.01000,0.12426,1257.2505
0.01000,0.12978,1373.4538
0.01000,0.13554,1501.7511
0.01000,0.14156,1643.4901
0.01000,0.14785,1800.1827
0.01000,0.15441,1973.5275
0.01000,0.16127,2165.4352
0.01000,0.16843,2378.0592
0.01000,0.17591,2613.8295
0.01000,0.18372,2875.4932
0.01000,0.19188,3166.1619
0.01000,0.20039,3489.3660
0.01000,0.20929,3849.1196
0.01000,0.21859,4249.9964
0.01000,0.22829,4697.2193
0.01000,0.23843,5196.7673
0.01000,0.24902,5755.5018
0.01000,0.26007,6381.3186
0.01000,0.27162,7083.3295
0.01000,0.28368,7872.0824
0.01000,0.29628,8759.8273
0.01000,0.30943,9760.8411
0.01000,0.32317,10891.8250
0.01000,0.33752,12172.3950
0.01000,0.35251,13625.6907
0.01000,0.36816,15279.1347
0.01000,0.38451,17165.3897
0.01000,0.40158,19323.5711
0.01000,0.41941,21800.7993
0.01000,0.43804,24654.2031
0.01000,0.45749,27953.5324
0.01000,0.47780,31784.6034
0.01000,0.49901,36253.8954
0.01000,0.52117,41494.7661
0.01000,0.54431,47675.9796
0.01000,0.56848,55013.5969
