0.01000,0.00100,87.4759
0.01000,0.00105,87.5006
0.01000,0.00110,87.5268
0.01000,0.00115,87.5545
0.01000,0.00120,87.5839
0.01000,0.00126,87.6151
0.01000,0.00132,87.6483
0.01000,0.00138,87.6835
0.01000,0.00145,87.7209
0.01000,0.00152,87.7607
0.01000,0.00159,87.8030
0.01000,0.00167,87.8481
0.01000,0.00174,87.8960
0.01000,0.00183,87.9471
0.01000,0.00191,88.0016
0.01000,0.00200,88.0596
0.01000,0.00210,88.1216
0.01000,0.00220,88.1877
0.01000,0.00230,88.2584
0.01000,0.00241,88.3339
0.01000,0.00253,88.4146
0.01000,0.00265,88.5009
0.01000,0.00277,88.5933
0.01000,0.00290,88.6923
0.01000,0.00304,88.7984
0.01000,0.00319,88.9121
0.01000,0.00334,89.0341
0.01000,0.00350,89.1650
0.01000,0.00366,89.3056
0.01000,0.00384,89.4566
0.01000,0.00402,89.6190
0.01000,0.00421,89.7937
0.01000,0.00441,89.9818
0.01000,0.00462,90.1842
0.01000,0.00484,90.4024
0.01000,0.00507,90.6375
0.01000,0.00531,90.8912
0.01000,0.00556,91.1649
0.01000,0.00582,91.4604
0.01000,0.00610,91.7796
0.01000,0.00639,92.1246
0.01000,0.00669,92.4977
0.01000,0.00701,92.9013
0.01000,0.00734,93.3382
0.01000,0.00769,93.8113
0.01000,0.00805,94.3239
0.01000,0.00844,94.8796
0.01000,0.00884,95.4821
0.01000,0.00926,96.1358
0.01000,0.00970,96.8454
0.01000,0.01016,97.6160
0.01000,0.01064,98.4531
0.01000,0.01114,99.3628
0.01000,0.01167,100.3520
0.01000,0.01222,101.4280
0.01000,0.01281,102.5989
0.01000,0.01341,103.8734
0.01000,0.01405,105.2615
0.01000,0.01472,106.7737
0.01000,0.01541,108.4218
0.01000,0.01615,110.2186
0.01000,0.01691,112.1782
0.01000,0.01771,114.3163
0.01000,0.01855,116.6498
0.01000,0.01944,119.1975
0.01000,0.02036,121.9801
0.01000,0.02132,125.0201
0.01000,0.02234,128.3425
0.01000,0.02340,131.9748
0.01000,0.02451,135.9471
0.01000,0.02567,140.2927
0.01000,0.02689,145.0481
0.01000,0.02816,150.2537
0.01000,0.02950,155.9540
0.01000,0.03090,162.1977
0.01000,0.03236,169.0390
0.01000,0.03390,176.5374
0.01000,0.03551,184.7585
0.01000,0.03719,193.7750
0.01000,0.03896,203.6669
0.01000,0.04081,214.5226
0.01000,0.04274,226.4399
0.01000,0.04477,239.5270
0.01000,0.04690,253.9033
0.01000,0.04912,269.7013
0.01000,0.05145,287.0673
0.01000,0.05389,306.1637
0.01000,0.05645,327.1704
0.01000,0.05913,350.2867
0.01000,0.06194,375.7342
0.01000,0.06488,403.7585
0.01000,0.06795,434.6326
0.01000,0.07118,468.6601
0.01000,0.07456,506.1788
0.01000,0.07809,547.5646
0.01000,0.08180,593.2364
0.01000,0.08568,643.6616
0.01000,0.08975,699.3615
0.01000,0.09401,760.9185
0.01000,0.09847,828.9840
0.01000,0.10314,904.2869
0.01000,0.10803,987.6440
0.01000,0.11316,1079.9711
0.01000,0.11853,1182.2970
0.01000,0.12415,1295.7781
0.01000,0.13005,1421.7163
0.01000,0.13622,1561.5791
0.01000,0.14268,1717.0229
0.01000,0.14945,1889.9207
0.01000,0.15654,2082.3929
0.01000,0.16397,2296.8448
0.01000,0.17175,2536.0093
0.01000,0.17990,2802.9974
0.01000,0.18844,3101.3577
0.01000,0.19738,3435.1462
0.01000,0.20675,3809.0097
0.01000,0.21656,4228.2840
0.01000,0.22683,4699.1120
0.01000,0.23760,5228.5844
0.01000,0.24887,5824.9100
0.01000,0.26068,6497.6206
0.01000,0.27305,7257.8207
0.01000,0.28601,8118.4925
0.01000,0.29958,9094.8701
0.01000,0.31379,10204.9028
0.01000,0.32868,11469.8305
0.01000,0.34428,12914.9049
0.01000,0.36062,14570.2997
0.01000,0.37773,16472.2673
0.01000,0.39565,18664.6238
0.01000,0.41443,21200.6711
0.01000,0.43409,24145.7117
0.01000,0.45469,27580.3751
0.01000,0.47627,31605.0709
0.01000,0.49887,36346.0328
0.01000,0.52254,41963.6414
0.01000,0.54734,48664.0784
0.01000,0.57331,56715.9488
0.01000,0.60051,66474.4886
0.01000,0.62901,78417.6675
0.01000,0.65886,93201.5227
0.01000,0.69012,111747.7026
0.01000,0.72287,135387.2778
0.01000,0.75717,166107.9155
0.01000,0.79310,207003.1518
0.01000,0.83074,263149.5685
0.01000,0.87016,343492.0730
0.01000,0.91145,465498.0574
0.01000,0.95470,669535.1150
0.01000,1.00000,1083539.1522
0.01018,0.00100,87.5228
0.01018,0.00105,87.5498
0.01018,0.00110,87.5784
0.01018,0.00115,87.6086
0.01018,0.00120,87.6407
0.01018,0.00126,87.6747
0.01018,0.00132,87.7108
0.01018,0.00138,87.7491
0.01018,0.00145,87.7898
0.01018,0.00152,87.8330
0.01018,0.00159,87.8789
0.01018,0.00167,87.9277
