0.01000,0.00100,118.0536
0.01000,0.00119,118.2348
0.01000,0.00143,118.4580
0.01000,0.00170,118.7344
0.01000,0.00203,119.0784
0.01000,0.00242,119.5094
0.01000,0.00289,120.0527
0.01000,0.00346,120.7424
0.01000,0.00412,121.6246
0.01000,0.00492,122.7617
0.01000,0.00588,124.2393
0.01000,0.00702,126.1750
0.01000,0.00838,128.7318
0.01000,0.01000,132.1363
0.01000,0.01194,136.7060
0.01000,0.01425,142.8870
0.01000,0.01701,151.3095
0.01000,0.02031,162.8682
0.01000,0.02424,178.8381
0.01000,0.02894,201.0460
0.01000,0.03455,232.1213
0.01000,0.04125,275.8692
0.01000,0.04924,337.8291
0.01000,0.05878,426.1182
0.01000,0.07017,552.7224
0.01000,0.08377,735.4969
0.01000,0.10000,1001.3191
0.01000,0.11938,1391.1523
0.01000,0.14251,1968.3648
0.01000,0.17013,2832.7725
0.01000,0.20309,4145.1176
0.01000,0.24245,6171.4397
0.01000,0.28943,9367.4204
0.01000,0.34551,14548.4546
0.01000,0.41246,23259.1975
0.01000,0.49239,38659.0104
0.01000,0.58780,67947.5166
0.01000,0.70170,130460.8937
0.01000,0.83768,295488.5827
0.01000,1.00000,1115246.0868
0.01072,0.00100,118.1716
0.01072,0.00119,118.3767
0.01072,0.00143,118.6291
0.01072,0.00170,118.9410
0.01072,0.00203,119.3284
0.01072,0.00242,119.8126
0.01072,0.00289,120.4216
0.01072,0.00346,121.1925
0.01072,0.00412,122.1759
0.01072,0.00492,123.4398
0.01072,0.00588,125.0772
0.01072,0.00702,127.2160
0.01072,0.00838,130.0325
0.01072,0.01000,133.7721
0.01072,0.01194,138.7775
0.01072,0.01425,145.5300
0.01072,0.01701,154.7084
0.01072,0.02031,167.2752
0.01072,0.02424,184.6014
0.01072,0.02894,208.6486
0.01072,0.03455,242.2385
0.01072,0.04125,289.4514
0.01072,0.04924,356.2225
0.01072,0.05878,451.2431
0.01072,0.07017,587.3367
0.01072,0.08377,783.5921
0.01072,0.10000,1068.7199
0.01072,0.11938,1486.4386
0.01072,0.14251,2104.3114
0.01072,0.17013,3028.6428
0.01072,0.20309,4430.4046
0.01072,0.24245,6592.1488
0.01072,0.28943,9997.0052
0.01072,0.34551,15507.7376
0.01072,0.41246,24754.8369
