0.01000,0.00100,42.7151
0.01000,0.00119,42.7968
0.01000,0.00141,42.8977
0.01000,0.00168,43.0230
0.01000,0.00199,43.1794
0.01000,0.00237,43.3761
0.01000,0.00281,43.6250
0.01000,0.00334,43.9423
0.01000,0.00397,44.3498
0.01000,0.00471,44.8771
0.01000,0.00560,45.5646
0.01000,0.00665,46.4680
0.01000,0.00790,47.6638
0.01000,0.00938,49.2583
0.01000,0.01115,51.3993
0.01000,0.01324,54.2935
0.01000,0.01573,58.2306
0.01000,0.01868,63.6185
0.01000,0.02220,71.0334
0.01000,0.02637,81.2928
0.01188,0.00100,42.9034
0.01188,0.00119,43.0249
0.01188,0.00141,43.1749
0.01188,0.00168,43.3610
0.01188,0.00199,43.5934
0.01188,0.00237,43.8854
0.01188,0.00281,44.2547
0.01188,0.00334,44.7253
0.01188,0.00397,45.3293
0.01188,0.00471,46.1105
0.01188,0.00560,47.1284
0.01188,0.00665,48.4652
0.01188,0.00790,50.2338
0.01188,0.00938,52.5907
0.01188,0.01115,55.7539
0.01188,0.01324,60.0276
0.01188,0.01573,65.8383
0.01188,0.01868,73.7863
0.01188,0.02220,84.7193
0.01188,0.02637,99.8391
0.01411,0.00100,42.1719
0.01411,0.00119,42.1580
0.01411,0.00141,42.1481
0.01411,0.00168,42.1456
0.01411,0.00199,42.1556
0.01411,0.00237,42.1860
0.01411,0.00281,42.2481
0.01411,0.00334,42.3586
0.01411,0.00397,42.5420
0.01411,0.00471,42.8334
0.01411,0.00560,43.2837
0.01411,0.00665,43.9659
0.01411,0.00790,44.9851
0.01411,0.00938,46.4916
0.01411,0.01115,48.7009
0.01411,0.01324,51.9211
0.01411,0.01573,56.5934
0.01411,0.01868,63.3494
0.01411,0.02220,73.0939
0.01411,0.02637,87.1252
0.01676,0.00100,41.6481
0.01676,0.00119,41.5401
0.01676,0.00141,41.4200
0.01676,0.00168,41.2891
0.01676,0.00199,41.1501
0.01676,0.00237,41.0083
0.01676,0.00281,40.8728
0.01676,0.00334,40.7585
0.01676,0.00397,40.6885
0.01676,0.00471,40.6986
0.01676,0.00560,40.8422
0.01676,0.00665,41.1992
0.01676,0.00790,41.8873
0.01676,0.00938,43.0786
0.01676,0.01115,45.0239
0.01676,0.01324,48.0871
0.01676,0.01573,52.7945
0.01676,0.01868,59.9063
0.01676,0.02220,70.5194
0.01676,0.02637,86.2159
0.01991,0.00100,42.0649
0.01991,0.00119,42.0391
0.01991,0.00141,42.0183
0.01991,0.00168,42.0075
0.01991,0.00199,42.0145
0.01991,0.00237,42.0506
0.01991,0.00281,42.1329
0.01991,0.00334,42.2861
0.01991,0.00397,42.5468
0.01991,0.00471,42.9675
0.01991,0.00560,43.6243
0.01991,0.00665,44.6269
0.01991,0.00790,46.1324
0.01991,0.00938,48.3666
0.01991,0.01115,51.6522
0.01991,0.01324,56.4512
0.01991,0.01573,63.4243
0.01991,0.01868,73.5164
0.01991,0.02220,88.0796
0.01991,0.02637,109.0508
0.02366,0.00100,43.2574
0.02366,0.00119,43.4590
0.02366,0.00141,43.7097
0.02366,0.00168,44.0235
0.02366,0.00199,44.4186
0.02366,0.00237,44.9197
0.02366,0.00281,45.5598
0.02366,0.00334,46.3833
