0.08000,0.00400,56.8157,57.3551
0.08000,0.00414,56.8130,57.3504
0.08000,0.00429,56.8101,57.3455
0.08000,0.00444,56.8072,57.3405
0.08000,0.00460,56.8042,57.3353
0.08000,0.00476,56.8011,57.3299
0.08000,0.00493,56.7978,57.3244
0.08000,0.00510,56.7945,57.3186
0.08000,0.00528,56.7910,57.3127
0.08000,0.00547,56.7874,57.3066
0.08000,0.00566,56.7838,57.3002
0.08000,0.00586,56.7800,57.2936
0.08000,0.00607,56.7760,57.2868
0.08000,0.00628,56.7720,57.2798
0.08000,0.00650,56.7678,57.2725
0.08000,0.00673,56.7634,57.2650
0.08000,0.00697,56.7590,57.2573
0.08000,0.00722,56.7543,57.2492
0.08000,0.00747,56.7496,57.2409
0.08000,0.00774,56.7446,57.2324
0.08000,0.00801,56.7396,57.2235
0.08000,0.00829,56.7343,57.2144
0.08000,0.00859,56.7289,57.2049
0.08000,0.00889,56.7234,57.1951
0.08000,0.00920,56.7176,57.1850
0.08000,0.00953,56.7117,57.1746
0.08000,0.00987,56.7055,57.1638
0.08000,0.01022,56.6992,57.1527
0.08000,0.01058,56.6927,57.1412
0.08000,0.01095,56.6860,57.1293
0.08000,0.01134,56.6791,57.1170
0.08000,0.01174,56.6720,57.1043
0.08000,0.01215,56.6647,57.0913
0.08000,0.01258,56.6572,57.0778
0.08000,0.01303,56.6494,57.0638
0.08000,0.01349,56.6414,57.0494
0.08000,0.01396,56.6332,57.0346
0.08000,0.01446,56.6247,57.0193
0.08000,0.01497,56.6160,57.0035
0.08000,0.01550,56.6071,56.9872
0.08000,0.01604,56.5979,56.9704
0.08000,0.01661,56.5884,56.9530
0.08000,0.01720,56.5787,56.9351
0.08000,0.01781,56.5687,56.9167
0.08000,0.01843,56.5585,56.8977
0.08000,0.01909,56.5480,56.8781
0.08000,0.01976,56.5372,56.8580
0.08000,0.02046,56.5262,56.8372
0.08000,0.02118,56.5149,56.8158
0.08000,0.02193,56.5033,56.7937
0.08000,0.02271,56.4915,56.7711
0.08000,0.02351,56.4793,56.7477
0.08000,0.02434,56.4669,56.7237
0.08000,0.02520,56.4543,56.6990
0.08000,0.02609,56.4413,56.6736
0.08000,0.02701,56.4281,56.6474
0.08000,0.02797,56.4146,56.6206
0.08000,0.02895,56.4009,56.5930
0.08000,0.02998,56.3870,56.5647
0.08000,0.03104,56.3728,56.5356
0.08000,0.03213,56.3583,56.5058
0.08000,0.03327,56.3437,56.4752
0.08000,0.03444,56.3289,56.4438
