0.08000,0.00400,56.8159,57.3551
0.08000,0.00433,56.8094,57.3440
0.08000,0.00469,56.8024,57.3321
0.08000,0.00509,56.7949,57.3191
0.08000,0.00551,56.7868,57.3052
0.08000,0.00597,56.7781,57.2901
0.08000,0.00647,56.7686,57.2738
0.08000,0.00700,56.7585,57.2562
0.08000,0.00759,56.7476,57.2372
0.08000,0.00822,56.7358,57.2168
0.08000,0.00890,56.7232,57.1947
0.08000,0.00965,56.7097,57.1709
0.08000,0.01045,56.6951,57.1452
0.08000,0.01132,56.6796,57.1175
0.08000,0.01226,56.6629,57.0878
0.08000,0.01328,56.6450,57.0557
0.08000,0.01439,56.6259,57.0213
0.08000,0.01559,56.6056,56.9843
0.08000,0.01689,56.5839,56.9445
0.08000,0.01830,56.5608,56.9019
0.08000,0.01982,56.5364,56.8561
0.08000,0.02147,56.5105,56.8072
0.08000,0.02326,56.4831,56.7549
0.08000,0.02520,56.4543,56.6989
0.08000,0.02730,56.4241,56.6393
0.08000,0.02957,56.3925,56.5758
0.08000,0.03204,56.3596,56.5083
0.08000,0.03470,56.3256,56.4368
0.08000,0.03760,56.2907,56.3611
0.08000,0.04073,56.2551,56.2812
0.08000,0.04412,56.2192,56.1973
0.08000,0.04780,56.1834,56.1093
0.08000,0.05178,56.1483,56.0175
0.08000,0.05609,56.1147,55.9223
0.08000,0.06077,56.0835,55.8242
0.08000,0.06583,56.0558,55.7238
0.08000,0.07131,56.0331,55.6220
0.08000,0.07725,56.0171,55.5200
0.08000,0.08369,56.0101,55.4194
0.08000,0.09066,56.0147,55.3221
0.08000,0.09821,56.0343,55.2308
0.08000,0.10640,56.0729,55.1486
0.08000,0.11526,56.1354,55.0794
0.08000,0.12486,56.2279,55.0283
0.08000,0.13526,56.3578,55.0016
0.08000,0.14653,56.5342,55.0069
0.08000,0.15874,56.7679,55.0539
0.08000,0.17196,57.0727,55.1544
0.08000,0.18629,57.4651,55.3233
0.08000,0.20181,57.9654,55.5788
0.08000,0.21862,58.5985,55.9436
0.08000,0.23684,59.3952,56.4460
0.08000,0.25657,60.3936,57.1210
0.08000,0.27794,61.6406,58.0122
0.08000,0.30110,63.1948,59.1745
0.08000,0.32618,65.1290,60.6763
0.08000,0.35336,67.5345,62.6040
0.08000,0.38280,70.5262,65.0666
0.08000,0.41469,74.2494,68.2027
0.08000,0.44923,78.8890,72.1892
0.08000,0.48666,84.6817,77.2538
0.08000,0.52720,91.9330,83.6909
0.08000,0.57112,101.0403,91.8847
0.08000,0.61870,112.5250,102.3408
0.08000,0.67025,127.0787,115.7317
0.08000,0.72609,145.6292,132.9614
0.08000,0.78658,169.4368,155.2610
0.08000,0.85211,200.2392,184.3313
0.08000,0.92310,240.4722,222.5609
0.08000,1.00000,293.6096,273.3632
0.08298,0.00400,56.8100,57.3494
0.08298,0.00433,56.8031,57.3378
0.08298,0.00469,56.7956,57.3254
0.08298,0.00509,56.7875,57.3119
0.08298,0.00551,56.7788,57.2973
0.08298,0.00597,56.7694,57.2816
0.08298,0.00647,56.7593,57.2647
0.08298,0.00700,56.7484,57.2463
0.08298,0.00759,56.7367,57.2266
0.08298,0.00822,56.7241,57.2052
0.08298,0.00890,56.7105,57.1822
0.08298,0.00965,56.6959,57.1574
0.08298,0.01045,56.6803,57.1307
0.08298,0.01132,56.6636,57.1019
0.08298,0.01226,56.6457,57.0709
0.08298,0.01328,56.6265,57.0376
0.08298,0.01439,56.6060,57.0017
0.08298,0.01559,56.5841,56.9632
0.08298,0.01689,56.5608,56.9219
0.08298,0.01830,56.5360,56.8776
0.08298,0.01982,56.5097,56.8301
0.08298,0.02147,56.4819,56.7792
0.08298,0.02326,56.4524,56.7248
0.08298,0.02520,56.4215,56.6668
0.08298,0.02730,56.3890,56.6049
0.08298,0.02957,56.3550,56.5391
0.08298,0.03204,56.3196,56.4692
0.08298,0.03470,56.2831,56.3951
0.08298,0.03760,56.2455,56.3168
0.08298,0.04073,56.2072,56.2342
0.08298,0.04412,56.1685,56.1475
0.08298,0.04780,56.1300,56.0569
0.08298,0.05178,56.0922,55.9624
0.08298,0.05609,56.0560,55.8647
0.08298,0.06077,56.0223,55.7641
0.08298,0.06583,55.9925,55.6615
0.08298,0.07131,55.9680,55.5579
0.08298,0.07725,55.9508,55.4546
0.08298,0.08369,55.9432,55.3533
0.08298,0.09066,55.9482,55.2563
0.08298,0.09821,55.9694,55.1664
0.08298,0.10640,56.0110,55.0870
0.08298,0.11526,56.0786,55.0226
0.08298,0.12486,56.1786,54.9787
0.08298,0.13526,56.3192,54.9622
0.08298,0.14653,56.5102,54.9816
0.08298,0.15874,56.7636,55.0474
0.08298,0.17196,57.0943,55.1729
0.08298,0.18629,57.5203,55.3743
0.08298,0.20181,58.0641,55.6719
0.08298,0.21862,58.7530,56.0908
0.08298,0.23684,59.6212,56.6623
0.08298,0.25657,60.7104,57.4254
0.08298,0.27794,62.0730,58.4289
0.08298,0.30110,63.7740,59.7339
0.08298,0.32618,65.8947,61.4172
0.08298,0.35336,68.5375,63.5759
0.08298,0.38280,71.8316,66.3332
0.08298,0.41469,75.9412,69.8461
0.08298,0.44923,81.0762,74.3164
0.08298,0.48666,87.5070,80.0044
0.08298,0.52720,95.5845,87.2495
0.08298,0.57112,105.7681,96.4968
0.08298,0.61870,118.6655,108.3368
0.08298,0.67025,135.0888,123.5609
0.08298,0.72609,156.1378,143.2429
0.08298,0.78658,183.3224,168.8600
0.08298,0.85211,218.7487,202.4773
0.08298,0.92310,265.4088,247.0335
0.08298,1.00000,327.6370,306.7935
0.08608,0.00400,56.8039,57.3440
0.08608,0.00433,56.7965,57.3320
0.08608,0.00469,56.7884,57.3191
0.08608,0.00509,56.7798,57.3051
0.08608,0.00551,56.7704,57.2900
0.08608,0.00597,56.7604,57.2737
0.08608,0.00647,56.7495,57.2561
0.08608,0.00700,56.7379,57.2371
0.08608,0.00759,56.7253,57.2166
0.08608,0.00822,56.7118,57.1945
0.08608,0.00890,56.6972,57.1706
0.08608,0.00965,56.6816,57.1449
0.08608,0.01045,56.6649,57.1172
0.08608,0.01132,56.6469,57.0874
0.08608,0.01226,56.6277,57.0553
0.08608,0.01328,56.6071,57.0207
0.08608,0.01439,56.5851,56.9836
0.08608,0.01559,56.5617,56.9437
0.08608,0.01689,56.5367,56.9009
0.08608,0.01830,56.5101,56.8550
0.08608,0.01982,56.4818,56.8058
0.08608,0.02147,56.4519,56.7532
0.08608,0.02326,56.4203,56.6970
0.08608,0.02520,56.3871,56.6370
0.08608,0.02730,56.3521,56.5731
0.08608,0.02957,56.3156,56.5051
0.08608,0.03204,56.2776,56.4330
0.08608,0.03470,56.2383,56.3566
0.08608,0.03760,56.1979,56.2759
0.08608,0.04073,56.1566,56.1910
0.08608,0.04412,56.1150,56.1019
0.08608,0.04780,56.0734,56.0088
0.08608,0.05178,56.0327,55.9121
0.08608,0.05609,55.9935,55.8121
0.08608,0.06077,55.9571,55.7095
0.08608,0.06583,55.9247,55.6052
0.08608,0.07131,55.8981,55.5002
0.08608,0.07725,55.8791,55.3962
0.08608,0.08369,55.8705,55.2949
0.08608,0.09066,55.8754,55.1987
0.08608,0.09821,55.8975,55.1109
0.08608,0.10640,55.9417,55.0351
0.08608,0.11526,56.0136,54.9764
0.08608,0.12486,56.1206,54.9406
0.08608,0.13526,56.2712,54.9353
0.08608,0.14653,56.4761,54.9700
0.08608,0.15874,56.7485,55.0561
0.08608,0.17196,57.1044,55.2082
0.08608,0.18629,57.5637,55.4442
0.08608,0.20181,58.1507,55.7863
0.08608,0.21862,58.8955,56.2622
0.08608,0.23684,59.8355,56.9067
0.08608,0.25657,61.0168,57.7627
0.08608,0.27794,62.4971,58.8845
0.08608,0.30110,64.3485,60.3401
0.08608,0.32618,66.6615,62.2153
0.08608,0.35336,69.5502,64.6188
0.08608,0.38280,73.1596,67.6893
0.08608,0.41469,77.6745,71.6044
0.08608,0.44923,83.3328,76.5930
0.08608,0.48666,90.4423,82.9526
0.08608,0.52720,99.4050,91.0728
0.08608,0.57112,110.7513,101.4689
0.08608,0.61870,125.1877,114.8292
0.08608,0.67025,143.6675,132.0841
0.08608,0.72609,167.4936,154.5084
0.08608,0.78658,198.4753,183.8754
0.08608,0.85211,239.1683,222.6953
0.08608,0.92310,293.2564,274.5917
0.08608,1.00000,366.1667,344.9126
0.08929,0.00400,56.7976,57.3392
0.08929,0.00433,56.7897,57.3269
0.08929,0.00469,56.7811,57.3135
0.08929,0.00509,56.7718,57.2991
0.08929,0.00551,56.7619,57.2835
0.08929,0.00597,56.7511,57.2667
0.08929,0.00647,56.7395,57.2485
0.08929,0.00700,56.7270,57.2289
0.08929,0.00759,56.7136,57.2077
0.08929,0.00822,56.6991,57.1849
0.08929,0.00890,56.6836,57.1603
0.08929,0.00965,56.6669,57.1338
0.08929,0.01045,56.6490,57.1052
0.08929,0.01132,56.6297,57.0744
0.08929,0.01226,56.6092,57.0413
0.08929,0.01328,56.5871,57.0057
0.08929,0.01439,56.5636,56.9674
0.08929,0.01559,56.5385,56.9263
0.08929,0.01689,56.5117,56.8822
0.08929,0.01830,56.4832,56.8349
0.08929,0.01982,56.4529,56.7843
0.08929,0.02147,56.4209,56.7302
