0.08000,0.00400,56.8224,57.3597
0.08000,0.00429,56.8173,57.3505
0.08000,0.00460,56.8118,57.3405
0.08000,0.00493,56.8059,57.3299
0.08000,0.00529,56.7997,57.3186
0.08000,0.00567,56.7930,57.3064
0.08000,0.00608,56.7859,57.2934
0.08000,0.00652,56.7783,57.2795
0.08000,0.00700,56.7702,57.2647
0.08000,0.00750,56.7616,57.2488
0.08000,0.00805,56.7524,57.2319
0.08000,0.00863,56.7427,57.2138
0.08000,0.00925,56.7323,57.1944
0.08000,0.00992,56.7213,57.1738
0.08000,0.01064,56.7096,57.1518
0.08000,0.01141,56.6972,57.1283
0.08000,0.01224,56.6840,57.1033
0.08000,0.01312,56.6701,57.0766
0.08000,0.01407,56.6554,57.0483
0.08000,0.01509,56.6398,57.0181
0.08000,0.01619,56.6235,56.9859
0.08000,0.01736,56.6062,56.9518
0.08000,0.01861,56.5881,56.9155
0.08000,0.01996,56.5690,56.8770
0.08000,0.02141,56.5491,56.8362
0.08000,0.02296,56.5283,56.7930
0.08000,0.02462,56.5067,56.7473
0.08000,0.02640,56.4843,56.6990
0.08000,0.02831,56.4610,56.6480
0.08000,0.03036,56.4372,56.5944
0.08000,0.03256,56.4127,56.5379
0.08000,0.03492,56.3878,56.4786
0.08000,0.03744,56.3627,56.4166
0.08000,0.04015,56.3375,56.3517
0.08000,0.04306,56.3126,56.2842
0.08000,0.04618,56.2883,56.2140
0.08000,0.04952,56.2650,56.1415
0.08000,0.05311,56.2432,56.0668
0.08000,0.05695,56.2235,55.9902
0.08000,0.06107,56.2068,55.9123
0.08000,0.06549,56.1938,55.8335
0.08000,0.07024,56.1857,55.7546
0.08000,0.07532,56.1838,55.6764
0.08000,0.08077,56.1896,55.6002
0.08000,0.08662,56.2049,55.5272
0.08000,0.09289,56.2319,55.4592
0.08000,0.09962,56.2733,55.3981
0.08000,0.10683,56.3322,55.3465
0.08000,0.11456,56.4121,55.3075
0.08000,0.12285,56.5176,55.2845
0.08000,0.13175,56.6537,55.2821
0.08000,0.14129,56.8267,55.3056
0.08000,0.15151,57.0440,55.3614
0.08000,0.16248,57.3143,55.4572
0.08000,0.17424,57.6479,55.6021
0.08000,0.18686,58.0574,55.8075
0.08000,0.20039,58.5576,56.0867
0.08000,0.21489,59.1663,56.4560
0.08000,0.23045,59.9047,56.9347
0.08000,0.24713,60.7984,57.5466
0.08000,0.26502,61.8781,58.3202
0.08000,0.28421,63.1808,59.2901
0.08000,0.30478,64.7514,60.4984
0.08000,0.32684,66.6443,61.9962
0.08000,0.35051,68.9255,63.8464
0.08000,0.37588,71.6759,66.1257
0.08000,0.40309,74.9946,68.9288
0.08000,0.43227,79.0038,72.3725
0.08000,0.46356,83.8547,76.6021
0.08000,0.49712,89.7354,81.7988
0.08000,0.53311,96.8818,88.1904
0.08000,0.57170,105.5907,96.0644
0.08000,0.61309,116.2393,105.7866
0.08000,0.65747,129.3099,117.8264
0.08000,0.70507,145.4250,132.7904
0.08000,0.75611,165.3958,151.4709
0.08000,0.81085,190.2908,174.9133
0.08000,0.86955,221.5346,204.5136
0.08000,0.93249,261.0513,242.1606
0.08000,1.00000,311.4750,290.4444
0.08260,0.00400,56.8176,57.3543
0.08260,0.00429,56.8122,57.3446
0.08260,0.00460,56.8063,57.3343
0.08260,0.00493,56.8001,57.3232
0.08260,0.00529,56.7934,57.3114
0.08260,0.00567,56.7863,57.2988
0.08260,0.00608,56.7788,57.2852
0.08260,0.00652,56.7707,57.2708
0.08260,0.00700,56.7621,57.2553
0.08260,0.00750,56.7529,57.2388
0.08260,0.00805,56.7431,57.2212
0.08260,0.00863,56.7327,57.2023
0.08260,0.00925,56.7217,57.1822
0.08260,0.00992,56.7100,57.1608
0.08260,0.01064,56.6975,57.1379
0.08260,0.01141,56.6843,57.1135
0.08260,0.01224,56.6703,57.0874
0.08260,0.01312,56.6555,57.0597
0.08260,0.01407,56.6398,57.0302
0.08260,0.01509,56.6233,56.9988
0.08260,0.01619,56.6058,56.9654
0.08260,0.01736,56.5875,56.9300
0.08260,0.01861,56.5682,56.8923
0.08260,0.01996,56.5479,56.8524
0.08260,0.02141,56.5268,56.8100
0.08260,0.02296,56.5046,56.7652
0.08260,0.02462,56.4816,56.7178
0.08260,0.02640,56.4578,56.6678
0.08260,0.02831,56.4331,56.6150
0.08260,0.03036,56.4077,56.5594
