0.08000,0.00400,234.6069,105.9547
0.08000,0.00426,234.8369,105.7533
0.08000,0.00453,235.0828,105.5397
0.08000,0.00482,235.3458,105.3135
0.08000,0.00513,235.6273,105.0739
0.08000,0.00545,235.9286,104.8202
0.08000,0.00580,236.2511,104.5517
0.08000,0.00618,236.5967,104.2675
0.08000,0.00657,236.9669,103.9670
0.08000,0.00699,237.3638,103.6493
0.08000,0.00744,237.7894,103.3135
0.08000,0.00791,238.2461,102.9589
0.08000,0.00842,238.7362,102.5845
0.08000,0.00896,239.2627,102.1896
0.08000,0.00953,239.8283,101.7731
0.08000,0.01014,240.4363,101.3344
0.08000,0.01079,241.0904,100.8724
0.08000,0.01148,241.7944,100.3865
0.08000,0.01222,242.5525,99.8757
0.08000,0.01300,243.3695,99.3394
0.08000,0.01383,244.2505,98.7768
0.08000,0.01472,245.2012,98.1874
0.08000,0.01566,246.2277,97.5707
0.08000,0.01666,247.3371,96.9264
0.08000,0.01773,248.5369,96.2541
0.08000,0.01886,249.8354,95.5541
0.08000,0.02007,251.2421,94.8265
0.08000,0.02136,252.7671,94.0719
0.08000,0.02272,254.4220,93.2912
0.08000,0.02418,256.2193,92.4858
0.08000,0.02572,258.1732,91.6575
0.08000,0.02737,260.2993,90.8087
0.08000,0.02912,262.6150,89.9426
0.08000,0.03099,265.1399,89.0630
0.08000,0.03297,267.8956,88.1749
0.08000,0.03508,270.9064,87.2843
0.08000,0.03733,274.1995,86.3983
0.08000,0.03972,277.8052,85.5259
0.08000,0.04226,281.7577,84.6775
0.08000,0.04496,286.0951,83.8657
0.08000,0.04784,290.8605,83.1056
0.08000,0.05090,296.1023,82.4147
0.08000,0.05416,301.8748,81.8140
0.08000,0.05763,308.2394,81.3280
0.08000,0.06131,315.2654,80.9856
0.08000,0.06524,323.0312,80.8206
0.08000,0.06941,331.6251,80.8726
0.08000,0.07386,341.1476,81.1878
0.08000,0.07858,351.7122,81.8201
0.08000,0.08361,363.4481,82.8326
0.08000,0.08896,376.5020,84.2984
0.08000,0.09466,391.0408,86.3029
0.08000,0.10072,407.2550,88.9455
0.08000,0.10716,425.3615,92.3418
0.08000,0.11402,445.6087,96.6264
0.08000,0.12132,468.2805,101.9559
0.08000,0.12909,493.7024,108.5124
0.08000,0.13735,522.2482,116.5083
0.08000,0.14614,554.3475,126.1908
0.08000,0.15549,590.4952,137.8479
0.08000,0.16544,631.2626,151.8157
0.08000,0.17603,677.3098,168.4866
0.08000,0.18730,729.4017,188.3192
0.08000,0.19929,788.4262,211.8498
0.08000,0.21204,855.4166,239.7069
0.08000,0.22561,931.5776,272.6278
0.08000,0.24005,1018.3182,311.4787
0.08000,0.25542,1117.2900,357.2793
0.08000,0.27177,1230.4353,411.2324
0.08000,0.28916,1360.0447,474.7593
0.08000,0.30767,1508.8290,549.5440
0.08000,0.32736,1680.0077,637.5864
0.08000,0.34831,1877.4188,741.2682
0.08000,0.37060,2105.6577,863.4344
0.08000,0.39432,2370.2505,1007.4943
0.08000,0.41956,2677.8762,1177.5479
0.08000,0.44642,3036.6500,1378.5449
0.08000,0.47499,3456.4906,1616.4852
0.08000,0.50539,3949.5989,1898.6753
0.08000,0.53774,4531.0915,2234.0558
0.08000,0.57215,5219.8446,2633.6258
0.08000,0.60877,6039.6388,3110.9958
0.08000,0.64774,7020.7306,3683.1142
0.08000,0.68919,8202.0494,4371.2331
0.08000,0.73330,9634.3266,5202.2034
0.08000,0.78024,11384.6557,6210.2337
0.08000,0.83018,13543.3082,7439.3066
0.08000,0.88331,16234.2455,8946.5447
0.08000,0.93985,19631.9367,10806.9627
0.08000,1.00000,23989.1132,13120.0621
0.08230,0.00400,234.7231,105.8484
0.08230,0.00426,234.9612,105.6405
0.08230,0.00453,235.2157,105.4203
0.08230,0.00482,235.4881,105.1869
0.08230,0.00513,235.7796,104.9398
0.08230,0.00545,236.0916,104.6783
0.08230,0.00580,236.4258,104.4014
0.08230,0.00618,236.7838,104.1086
0.08230,0.00657,237.1675,103.7989
0.08230,0.00699,237.5789,103.4716
0.08230,0.00744,238.0202,103.1258
0.08230,0.00791,238.4939,102.7606
0.08230,0.00842,239.0024,102.3753
0.08230,0.00896,239.5486,101.9689
0.08230,0.00953,240.1357,101.5405
0.08230,0.01014,240.7670,101.0893
0.08230,0.01079,241.4464,100.6145
0.08230,0.01148,242.1777,100.1152
0.08230,0.01222,242.9657,99.5907
0.08230,0.01300,243.8150,99.0402
0.08230,0.01383,244.7313,98.4631
0.08230,0.01472,245.7204,97.8589
0.08230,0.01566,246.7888,97.2271
0.08230,0.01666,247.9440,96.5675
0.08230,0.01773,249.1938,95.8800
0.08230,0.01886,250.5471,95.1648
0.08230,0.02007,252.0137,94.4222
0.08230,0.02136,253.6045,93.6529
0.08230,0.02272,255.3316,92.8582
0.08230,0.02418,257.2082,92.0396
0.08230,0.02572,259.2494,91.1992
0.08230,0.02737,261.4716,90.3399
0.08230,0.02912,263.8934,89.4650
0.08230,0.03099,266.5354,88.5792
0.08230,0.03297,269.4205,87.6876
0.08230,0.03508,272.5746,86.7971
0.08230,0.03733,276.0264,85.9157
0.08230,0.03972,279.8081,85.0530
0.08230,0.04226,283.9561,84.2207
0.08230,0.04496,288.5111,83.4324
0.08230,0.04784,293.5186,82.7047
0.08230,0.05090,299.0302,82.0567
0.08230,0.05416,305.1039,81.5113
0.08230,0.05763,311.8052,81.0952
0.08230,0.06131,319.2078,80.8398
0.08230,0.06524,327.3955,80.7820
0.08230,0.06941,336.4626,80.9648
0.08230,0.07386,346.5165,81.4382
0.08230,0.07858,357.6788,82.2611
0.08230,0.08361,370.0876,83.5016
0.08230,0.08896,383.9001,85.2394
0.08230,0.09466,399.2954,87.5671
0.08230,0.10072,416.4778,90.5925
0.08230,0.10716,435.6803,94.4414
0.08230,0.11402,457.1699,99.2596
0.08230,0.12132,481.2521,105.2175
0.08230,0.12909,508.2776,112.5131
0.08230,0.13735,538.6493,121.3771
0.08230,0.14614,572.8309,132.0784
0.08230,0.15549,611.3573,144.9309
0.08230,0.16544,654.8463,160.3005
0.08230,0.17603,704.0131,178.6152
0.08230,0.18730,759.6873,200.3754
0.08230,0.19929,822.8334,226.1672
0.08230,0.21204,894.5754,256.6779
