# -----------------------------------------------------------------
# PROSPECT 235U Reconstructed Visible Energy Spectrum
# Reactor Exposure: 6991 MW-days
# Data are reported in 32 200keV wide bins from 0.8MeV to 7.2MeV
# -----------------------------------------------------------------

# Bin Center, IBD Spectrum, IBD Stat Unc, Background Spectrum, Background Stat Unc,
0.900, 1367.650, 85.271, 1129.097, 43.913
1.100, 1849.896, 82.661, 962.905, 40.063
1.300, 2192.589, 82.484, 983.631, 39.431
1.500, 2399.870, 81.537, 1012.234, 38.221
1.700, 2863.375, 83.874, 1096.266, 38.896
1.900, 2836.863, 87.359, 1452.421, 43.971
2.100, 3000.150, 89.676, 1612.830, 46.216
2.300, 3180.835, 81.331, 934.389, 35.999
2.500, 3081.999, 78.804, 822.989, 34.160
2.700, 2793.460, 75.937, 859.668, 33.557
2.900, 2672.261, 74.897, 892.410, 33.765
3.100, 2498.311, 73.670, 915.855, 34.140
3.300, 2440.084, 73.702, 966.545, 35.039
3.500, 2224.897, 73.475, 1071.629, 36.879
3.700, 2061.768, 73.655, 1171.691, 38.549
3.900, 1822.291, 76.064, 1455.054, 42.932
4.100, 1842.261, 82.998, 1946.315, 49.632
4.300, 1490.151, 94.186, 2992.552, 61.523
4.500, 1305.963, 94.964, 3156.313, 63.172
4.700, 1240.165, 82.617, 2230.269, 53.108
4.900, 1188.368, 72.261, 1559.811, 44.428
5.100, 917.328, 63.349, 1155.841, 38.258
5.300, 725.918, 55.900, 851.964, 32.854
5.500, 632.420, 52.274, 721.753, 30.252
5.700, 477.119, 50.794, 720.591, 30.226
5.900, 371.200, 48.047, 647.568, 28.655
6.100, 346.130, 47.237, 646.674, 28.627
6.300, 183.293, 45.202, 660.195, 28.932
6.500, 240.435, 44.517, 617.576, 27.980
6.700, 187.483, 43.246, 600.126, 27.578
6.900, 73.815, 41.992, 600.636, 27.578
7.100, 51.177, 39.003, 486.571, 24.840
