1,41.7661,13.1508,26.7379,6.43789
1.4,66.9574,13.1795,28.2379,5.90726
1.8,91.7637,14.4867,41.1173,6.68913
2.2,88.1863,14.0403,40.0106,6.58223
2.6,90.9446,12.3789,19.1114,4.61455
3,88.2576,12.3299,23.8492,4.91247
3.4,54.9733,11.7107,34.0353,5.84371
3.8,69.9509,12.1745,32.7445,5.73711
4.2,47.9069,12.7371,51.6986,7.20004
4.6,29.6011,13.2837,68.156,8.2591
5,18.6198,9.34925,30.29,5.50621
5.4,33.4695,7.66161,8.75382,2.98724
5.8,16.377,7.18886,13.8611,3.73065
6.2,3.0301,6.08494,13.8611,3.73065
6.6,-1.37368,5.61135,13.8326,3.73446
7,-1.65301,5.80356,15.1379,3.89438
