1.93000,0.00100,476.5129
1.93000,0.00127,476.5390
1.93000,0.00161,476.5722
1.93000,0.00204,476.6146
1.93000,0.00259,476.6688
1.93000,0.00329,476.7380
1.93000,0.00418,476.8267
1.93000,0.00530,476.9408
1.93000,0.00672,477.0877
1.93000,0.00853,477.2779
1.93000,0.01083,477.5252
1.93000,0.01374,477.8486
1.93000,0.01743,478.2748
1.93000,0.02212,478.8413
1.93000,0.02807,479.6019
1.93000,0.03562,480.6357
1.93000,0.04520,482.0607
1.93000,0.05736,484.0566
1.93000,0.07279,486.9029
1.93000,0.09237,491.0448
1.93000,0.11721,497.2076
1.93000,0.14874,506.6071
1.93000,0.18874,521.3440
1.93000,0.23950,545.1863
1.93000,0.30392,585.2074
1.93000,0.38566,655.4847
1.93000,0.48939,786.2918
1.93000,0.62102,1050.1679
1.93000,0.78805,1651.4895
1.93000,1.00000,3342.7742
1.95311,0.00100,476.5554
1.95311,0.00127,476.5929
1.95311,0.00161,476.6407
1.95311,0.00204,476.7015
1.95311,0.00259,476.7789
1.95311,0.00329,476.8778
1.95311,0.00418,477.0040
1.95311,0.00530,477.1656
1.95311,0.00672,477.3728
1.95311,0.00853,477.6393
1.95311,0.01083,477.9832
1.95311,0.01374,478.4290
1.95311,0.01743,479.0099
1.95311,0.02212,479.7717
1.95311,0.02807,480.7787
1.95311,0.03562,482.1226
1.95311,0.04520,483.9369
1.95311,0.05736,486.4196
1.95311,0.07279,489.8714
1.95311,0.09237,494.7601
1.95311,0.11721,501.8326
1.95311,0.14874,512.3167
1.95311,0.18874,528.2994
1.95311,0.23950,553.4676
1.95311,0.30392,594.6503
1.95311,0.38566,665.2702
1.95311,0.48939,793.8515
1.95311,0.62102,1047.9109
1.95311,0.78805,1615.0599
1.95311,1.00000,3174.3447
1.97650,0.00100,476.5873
1.97650,0.00127,476.6334
1.97650,0.00161,476.6921
1.97650,0.00204,476.7666
1.97650,0.00259,476.8616
1.97650,0.00329,476.9826
1.97650,0.00418,477.1369
1.97650,0.00530,477.3340
1.97650,0.00672,477.5863
1.97650,0.00853,477.9098
1.97650,0.01083,478.3258
1.97650,0.01374,478.8626
1.97650,0.01743,479.5581
1.97650,0.02212,480.4643
1.97650,0.02807,481.6527
1.97650,0.03562,483.2235
1.97650,0.04520,485.3203
1.97650,0.05736,488.1526
1.97650,0.07279,492.0326
1.97650,0.09237,497.4382
1.97650,0.11721,505.1199
1.97650,0.14874,516.2933
1.97650,0.18874,532.9951
1.97650,0.23950,558.7774
1.97650,0.30392,600.1395
1.97650,0.38566,669.7070
1.97650,0.48939,793.9931
1.97650,0.62102,1034.9490
1.97650,0.78805,1562.0217
1.97650,1.00000,2975.1102
2.00017,0.00100,476.2959
2.00017,0.00127,476.3474
2.00017,0.00161,476.4130
2.00017,0.00204,476.4964
2.00017,0.00259,476.6025
2.00017,0.00329,476.7376
