0.70,1.30,1.00,43781,43762.24,44909.55,8350.73,7993.61,41.04,172.97,76.45,66.66
1.30,1.50,1.40,31619,31619.00,32586.62,1896.31,1776.19,14.03,34.15,49.32,22.62
1.50,1.70,1.60,40024,39816.93,40953.64,1673.94,1551.17,12.23,26.56,61.17,22.81
1.70,1.90,1.80,47052,47166.00,48420.78,1072.11,945.95,9.54,20.65,72.98,22.99
1.90,2.10,2.00,53432,53343.20,54651.85,698.31,568.09,7.38,16.06,83.61,23.17
2.10,2.30,2.20,58628,58950.05,60277.26,511.96,372.73,5.73,12.49,97.66,23.34
2.30,2.50,2.40,63823,63872.66,65189.09,526.98,384.39,4.42,9.72,104.95,23.50
2.50,2.70,2.60,66905,66714.33,67972.82,659.84,508.02,3.26,7.56,117.34,23.66
2.70,2.90,2.80,67597,67758.83,68929.60,785.76,627.15,2.17,5.88,126.75,23.82
2.90,3.10,3.00,67761,67661.85,68741.30,491.86,328.46,1.47,4.57,133.38,23.97
3.10,3.30,3.20,66409,66622.81,67606.53,251.23,82.37,1.03,3.55,140.16,24.12
3.30,3.50,3.40,63852,64036.13,64910.36,192.98,24.63,0.59,2.76,140.73,24.26
3.50,3.70,3.60,60164,60116.07,60876.11,178.03,9.54,0.51,2.15,141.42,24.41
3.70,3.90,3.80,55403,55534.55,56185.50,171.80,4.36,0.45,1.67,140.77,24.54
3.90,4.10,4.00,51728,51454.86,52014.86,171.79,2.78,0.45,1.30,142.58,24.68
4.10,4.30,4.20,47916,47950.64,48436.29,168.47,2.14,0.44,1.01,140.06,24.81
4.30,4.50,4.40,44952,44750.70,45173.69,171.10,1.60,0.53,0.79,143.24,24.94
4.50,4.70,4.60,41353,41278.06,41642.85,168.61,1.05,1.00,0.61,140.89,25.07
4.70,4.90,4.80,37622,37681.01,37993.04,170.51,0.59,1.58,0.48,142.67,25.19
4.90,5.10,5.00,33677,33672.54,33934.18,169.85,0.32,1.32,0.37,142.53,25.31
5.10,5.30,5.20,29657,29668.45,29885.05,169.36,0.22,0.99,0.29,142.44,25.43
5.30,5.50,5.40,25660,25603.96,25779.87,169.25,0.19,1.00,0.22,142.29,25.55
5.50,5.70,5.60,21537,21696.94,21837.40,167.50,0.17,1.43,0.17,140.07,25.66
5.70,5.90,5.80,18159,18158.70,18269.56,169.44,0.16,1.94,0.14,141.43,25.77
5.90,6.10,6.00,15236,15203.11,15290.76,164.86,0.16,2.37,0.11,136.34,25.88
6.10,6.30,6.20,12603,12519.47,12587.78,163.59,0.16,3.56,0.08,133.79,25.99
6.30,6.50,6.40,9792,9805.97,9856.63,160.69,0.17,4.51,0.06,129.85,26.10
6.50,6.70,6.60,7447,7420.26,7456.47,158.46,0.16,4.49,0.05,127.57,26.20
6.70,6.90,6.80,5698,5648.55,5674.58,154.08,0.15,3.23,0.04,124.36,26.30
6.90,7.10,7.00,4250,4265.08,4283.67,145.94,0.14,1.72,0.03,117.64,26.40
7.10,7.30,7.20,3031,3104.59,3117.36,141.35,0.14,0.87,0.02,113.82,26.50
7.30,7.50,7.40,2154,2123.78,2131.99,136.21,0.15,0.39,0.02,109.06,26.59
7.50,7.70,7.60,1308,1342.50,1347.29,130.37,0.16,0.06,0.01,103.44,26.69
7.70,7.90,7.80,862,860.02,862.80,123.10,0.18,0.03,0.01,96.09,26.78
7.90,12.00,9.95,2873,2862.84,2868.11,1259.46,1.69,0.06,0.04,690.82,566.85
