18.7974542060507,19.2056111151299,3.07054020213458,0.977881619937695,0.022429906542056
23.5167684672791,22.547395808216,2.64242423123986,1.04018691588785,0.019314641744548
27.4962983308015,26.6544747058256,3.10006544150663,1.03084112149533,0.017757009345794
30.5574751488957,31.7564360693159,3.30674211711096,0.961059190031153,0.015576323987539
33.8482402283469,35.2767894101241,2.67194947061189,0.957943925233645,0.014330218068536
37.3941033759726,38.7461231372975,2.67194947061189,0.962928348909658,0.013707165109034
40.4297703872492,41.9603587962963,2.67194947061189,0.963239875389408,0.012772585669782
43.4909472053434,44.6643983189461,2.45051017532151,0.973520249221184,0.012461059190031
47.0623201597865,47.598026102953,2.22907088003114,0.988785046728972,0.01183800623053
48.2357712733893,49.7663596824364,2.46527279500752,0.968224299065421,0.012461059190031
50.9653206028566,51.7051050005626,2.46527279500756,0.986604361370717,0.011214953271028
52.9040659209828,53.1336541823399,2.24383349971718,0.993457943925234,0.011214953271028
54.8428112391091,54.7152622050219,2.02239420442679,1.00280373831776,0.011214953271028
55.2509681481884,56.0162623527119,2.46527279500752,0.986915887850468,0.01183800623053
57.0876742390448,56.1438113867991,1.56475299416002,1.01526479750779,0.010903426791277
57.3172625004019,56.3478898413388,2.22907088003113,1.01651090342679,0.010591900311527
55.7101446709025,56.6540075231482,2.48003541469356,0.982554517133957,0.011526479750779
56.3478898413388,56.6029879095133,1.80095490913644,0.993769470404985,0.010591900311527
55.8887133186246,56.1948310004341,1.81571752882246,0.993769470404985,0.010280373831776
55.2764779550058,55.1234191141011,1.15139964295135,1.00280373831776,0.011214953271028
55.0213798868313,54.154046455038,1.57951561384607,1.01495327102804,0.011214953271028
54.6387327845695,52.8275365005305,1.16616226263737,1.03457943925234,0.011214953271028
52.5469286255385,51.3734775119358,1.13663702326531,1.02305295950156,0.011526479750779
50.1234969778807,50.0724773642458,1.13663702326534,1.00218068535826,0.011526479750779
48.3378105006591,48.2357712733893,1.37283893824173,1.00249221183801,0.011526479750779
46.297025955263,46.297025955263,1.13663702326532,1,0.01214953271028
44.3072610235018,44.485829671224,1.15139964295135,0.995015576323988,0.012149532710281
43.3378883644387,42.5215745462802,0.944722967346976,1.0190031152648,0.012461059190031
41.2715940122252,40.7613978758761,1.16616226263737,1.01277258566978,0.013084112149533
38.7461231372975,39.2563192736465,1.57951561384607,0.985981308411215,0.013707165109034
37.6492014441471,37.8787897055041,0.91519772797497,0.994080996884735,0.013084112149533
36.399220910092,36.4247307169094,1.16616226263737,0.996261682242991,0.013707165109034
35.0727109555845,34.9196521146798,1.13663702326531,1.00467289719626,0.013395638629284
33.8737500351643,33.4145735124502,1.13663702326531,1.01401869158879,0.014330218068536
32.3431616261173,31.8584752965857,1.16616226263737,1.01464174454829,0.014953271028038
30.5319653420782,30.4809457284433,1.16616226263733,1.00467289719626,0.015264797507788
29.4350436489278,28.4911807966821,1.35807631855566,1.03177570093458,0.016199376947041
27.5473179444365,26.8585531603653,1.35807631855572,1.02585669781931,0.016822429906542
25.5575530126753,25.2514353308658,1.34331369886968,1.01152647975078,0.017133956386293
24.40961170589,23.3892194331919,0.944722967346991,1.04267912772586,0.017757009345794
21.9096506377798,21.6290427627878,1.15139964295139,1.01277258566978,0.018068535825545
20.5066112628199,19.945395512836,1.16616226263739,1.02461059190031,0.01993769470405
18.5168463310588,18.4403169106064,0.944722967347005,1.00872274143302,0.020560747663552
17.062787342464,16.9352383083768,0.944722967347005,1.00498442367601,0.020560747663552
15.1750616379727,15.5066891265995,0.92996034766098,0.975389408099689,0.022118380062305
14.0271203311874,14.1036497516397,0.959485587033043,0.990965732087228,0.023052959501558
12.4710221153228,12.7771397971323,0.959485587033072,0.978193146417446,0.025233644859813
11.2210415812677,11.5016494562597,0.959485587033029,0.965420560747664,0.025856697819315
10.7873748653711,10.3792179562918,0.738046291742677,1.03894080996885,0.028348909657321
9.48637471768107,9.20576684268912,0.752808911428673,1.02274143302181,0.029283489096573
8.0068059222689,8.13435495635615,0.738046291742648,0.978504672897196,0.031464174454829
7.3180411381977,7.26702152456281,0.487081757080219,1.01401869158879,0.033644859813084
6.32315867231711,6.24662925186476,0.339455560219974,1.00249221183801,0.035202492211838
5.7109233086983,5.37929582007143,0.531369616138306,1.05077881619938,0.038940809968847
4.89460949053986,4.71604084281771,0.516606996452296,1.0398753894081,0.042056074766355
4.15482509283379,4.02727605874652,0.309930320847926,1.03177570093458,0.043613707165109
3.54258972921495,3.4150406951277,0.531369616138321,1.01713395638629,0.053271028037383
2.98137397923105,2.90484455877868,0.516606996452268,1.03769470404984,0.061059190031153
2.42015822924711,2.3691386156122,0.516606996452282,0.997507788161994,0.07196261682243
2.03751112698535,1.90996209289808,0.501844376766229,1.05171339563863,-0.087538940809969
6.47621751322183,7.000000,7.38122515045389,0.928348909657321,0.077881619937695
