0.00010000,0.00100,51.0603
0.00010000,0.00105,51.0597
0.00010000,0.00109,51.0591
0.00010000,0.00114,51.0585
0.00010000,0.00120,51.0579
0.00010000,0.00125,51.0572
0.00010000,0.00131,51.0565
0.00010000,0.00137,51.0557
0.00010000,0.00143,51.0550
0.00010000,0.00150,51.0542
0.00010000,0.00157,51.0533
0.00010000,0.00164,51.0524
0.00010000,0.00171,51.0515
0.00010000,0.00179,51.0506
0.00010000,0.00187,51.0496
0.00010000,0.00196,51.0485
0.00010000,0.00205,51.0474
0.00010000,0.00214,51.0463
0.00010000,0.00224,51.0451
0.00010000,0.00235,51.0438
0.00010000,0.00245,51.0425
0.00010000,0.00257,51.0411
0.00010000,0.00268,51.0397
0.00010000,0.00281,51.0382
0.00010000,0.00294,51.0366
0.00010000,0.00307,51.0350
0.00010000,0.00321,51.0333
0.00010000,0.00336,51.0315
0.00010000,0.00351,51.0296
0.00010000,0.00367,51.0277
0.00010000,0.00384,51.0257
0.00010000,0.00402,51.0235
0.00010000,0.00420,51.0213
0.00010000,0.00440,51.0190
0.00010000,0.00460,51.0166
0.00010000,0.00481,51.0141
0.00010000,0.00503,51.0114
0.00010000,0.00526,51.0087
0.00010000,0.00550,51.0058
0.00010000,0.00575,51.0028
0.00010000,0.00602,50.9996
0.00010000,0.00629,50.9964
0.00010000,0.00658,50.9930
0.00010000,0.00688,50.9894
0.00010000,0.00720,50.9857
0.00010000,0.00753,50.9818
0.00010000,0.00788,50.9777
0.00010000,0.00824,50.9735
0.00010000,0.00861,50.9691
0.00010000,0.00901,50.9645
0.00010000,0.00942,50.9597
0.00010000,0.00986,50.9547
0.00010000,0.01031,50.9495
0.00010000,0.01078,50.9440
0.00010000,0.01128,50.9384
0.00010000,0.01179,50.9325
0.00010000,0.01233,50.9263
0.00010000,0.01290,50.9199
0.00010000,0.01349,50.9133
0.00010000,0.01411,50.9063
0.00010000,0.01476,50.8991
0.00010000,0.01544,50.8916
0.00010000,0.01614,50.8838
0.00010000,0.01688,50.8757
0.00010000,0.01766,50.8672
0.00010000,0.01847,50.8584
0.00010000,0.01932,50.8493
0.00010000,0.02020,50.8398
0.00010000,0.02113,50.8300
0.00010000,0.02210,50.8198
0.00010000,0.02311,50.8092
0.00010000,0.02417,50.7982
