0.00010,0.00100,50.4775
0.00010,0.00119,50.4801
0.00010,0.00143,50.4832
0.00010,0.00170,50.4869
0.00010,0.00203,50.4913
0.00010,0.00242,50.4966
0.00010,0.00289,50.5030
0.00010,0.00346,50.5106
0.00010,0.00412,50.5197
0.00010,0.00492,50.5306
0.00010,0.00588,50.5437
0.00010,0.00702,50.5594
0.00010,0.00838,50.5784
0.00010,0.01000,50.6012
0.00010,0.01194,50.6288
0.00010,0.01425,50.6621
0.00010,0.01701,50.7024
0.00010,0.02031,50.7515
0.00010,0.02424,50.8113
0.00010,0.02894,50.8845
0.00010,0.03455,50.9745
0.00010,0.04125,51.0856
0.00010,0.04924,51.2236
0.00010,0.05878,51.3961
0.00010,0.07017,51.6131
0.00010,0.08377,51.8885
0.00010,0.10000,52.2410
0.00010,0.11938,52.6966
0.00010,0.14251,53.2921
0.00010,0.17013,54.0795
0.00010,0.20309,55.1347
0.00010,0.24245,56.5700
0.00010,0.28943,58.5550
0.00010,0.34551,61.3546
0.00010,0.41246,65.3973
0.00010,0.49239,71.4142
0.00010,0.58780,80.7533
0.00010,0.70170,96.2415
0.00010,0.83768,125.5425
0.00010,1.00000,249.9483
0.0001083,0.00100,50.4771
0.0001083,0.00119,50.4796
0.0001083,0.00143,50.4826
0.0001083,0.00170,50.4862
0.0001083,0.00203,50.4905
0.0001083,0.00242,50.4956
0.0001083,0.00289,50.5017
0.0001083,0.00346,50.5091
0.0001083,0.00412,50.5179
0.0001083,0.00492,50.5284
0.0001083,0.00588,50.5411
0.0001083,0.00702,50.5564
0.0001083,0.00838,50.5747
0.0001083,0.01000,50.5968
0.0001083,0.01194,50.6234
0.0001083,0.01425,50.6556
0.0001083,0.01701,50.6946
0.0001083,0.02031,50.7421
0.0001083,0.02424,50.7999
0.0001083,0.02894,50.8706
0.0001083,0.03455,50.9575
0.0001083,0.04125,51.0648
0.0001083,0.04924,51.1980
0.0001083,0.05878,51.3644
0.0001083,0.07017,51.5737
0.0001083,0.08377,51.8391
0.0001083,0.10000,52.1788
0.0001083,0.11938,52.6176
0.0001083,0.14251,53.1908
0.0001083,0.17013,53.9487
0.0001083,0.20309,54.9641
0.0001083,0.24245,56.3449
0.0001083,0.28943,58.2548
0.0001083,0.34551,60.9493
0.0001083,0.41246,64.8424
0.0001083,0.49239,70.6424
0.0001083,0.58780,79.6590
0.0001083,0.70170,94.6477
0.0001083,0.83768,123.1117
0.0001083,1.00000,245.1586
0.00011721,0.00100,50.4766
0.00011721,0.00119,50.4790
0.00011721,0.00143,50.4819
0.00011721,0.00170,50.4853
0.00011721,0.00203,50.4894
0.00011721,0.00242,50.4943
0.00011721,0.00289,50.5002
0.00011721,0.00346,50.5073
0.00011721,0.00412,50.5157
0.00011721,0.00492,50.5259
0.00011721,0.00588,50.5381
0.00011721,0.00702,50.5527
0.00011721,0.00838,50.5703
0.00011721,0.01000,50.5915
0.00011721,0.01194,50.6170
0.00011721,0.01425,50.6479
0.00011721,0.01701,50.6854
0.00011721,0.02031,50.7309
0.00011721,0.02424,50.7863
0.00011721,0.02894,50.8541
0.00011721,0.03455,50.9374
0.00011721,0.04125,51.0402
0.00011721,0.04924,51.1677
0.00011721,0.05878,51.3270
0.00011721,0.07017,51.5273
0.00011721,0.08377,51.7812
0.00011721,0.10000,52.1060
0.00011721,0.11938,52.5255
0.00011721,0.14251,53.0732
0.00011721,0.17013,53.7971
0.00011721,0.20309,54.7668
0.00011721,0.24245,56.0855
0.00011721,0.28943,57.9097
0.00011721,0.34551,60.4842
0.00011721,0.41246,64.2068
0.00011721,0.49239,69.7593
0.00011721,0.58780,78.4068
0.00011721,0.70170,92.8217
0.00011721,0.83768,120.3171
0.00011721,1.00000,239.5844
0.0001269,0.00100,50.4760
0.0001269,0.00119,50.4783
0.0001269,0.00143,50.4810
0.0001269,0.00170,50.4843
0.0001269,0.00203,50.4882
0.0001269,0.00242,50.4929
0.0001269,0.00289,50.4985
0.0001269,0.00346,50.5052
0.0001269,0.00412,50.5132
0.0001269,0.00492,50.5228
0.0001269,0.00588,50.5344
0.0001269,0.00702,50.5483
0.0001269,0.00838,50.5650
0.0001269,0.01000,50.5852
0.0001269,0.01194,50.6094
0.0001269,0.01425,50.6388
0.0001269,0.01701,50.6744
0.0001269,0.02031,50.7176
0.0001269,0.02424,50.7702
0.0001269,0.02894,50.8346
0.0001269,0.03455,50.9136
0.0001269,0.04125,51.0112
0.0001269,0.04924,51.1322
0.0001269,0.05878,51.2832
0.0001269,0.07017,51.4731
0.0001269,0.08377,51.7138
0.0001269,0.10000,52.0215
0.0001269,0.11938,52.4189
0.0001269,0.14251,52.9376
0.0001269,0.17013,53.6230
0.0001269,0.20309,54.5411
0.0001269,0.24245,55.7898
0.0001269,0.28943,57.5175
0.0001269,0.34551,59.9573
0.0001269,0.41246,63.4882
0.0001269,0.49239,68.7621
0.0001269,0.58780,76.9928
0.0001269,0.70170,90.7564
0.0001269,0.83768,117.1425
0.0001269,1.00000,233.1519
0.00013738,0.00100,50.4752
0.00013738,0.00119,50.4774
0.00013738,0.00143,50.4800
0.00013738,0.00170,50.4830
0.00013738,0.00203,50.4867
0.00013738,0.00242,50.4911
0.00013738,0.00289,50.4963
0.00013738,0.00346,50.5026
0.00013738,0.00412,50.5102
0.00013738,0.00492,50.5192
0.00013738,0.00588,50.5301
0.00013738,0.00702,50.5431
0.00013738,0.00838,50.5588
0.00013738,0.01000,50.5777
0.00013738,0.01194,50.6005
0.00013738,0.01425,50.6280
0.00013738,0.01701,50.6613
0.00013738,0.02031,50.7019
0.00013738,0.02424,50.7512
0.00013738,0.02894,50.8116
0.00013738,0.03455,50.8857
0.00013738,0.04125,50.9772
0.00013738,0.04924,51.0906
0.00013738,0.05878,51.2322
0.00013738,0.07017,51.4102
0.00013738,0.08377,51.6358
0.00013738,0.10000,51.9242
0.00013738,0.11938,52.2966
0.00013738,0.14251,52.7828
0.00013738,0.17013,53.4253
0.00013738,0.20309,54.2861
0.00013738,0.24245,55.4572
0.00013738,0.28943,57.0784
0.00013738,0.34551,59.3695
0.00013738,0.41246,62.6888
0.00013738,0.49239,67.6547
0.00013738,0.58780,75.4227
0.00013738,0.70170,88.4580
0.00013738,0.83768,113.5889
0.00013738,1.00000,225.8029
0.00014874,0.00100,50.4744
0.00014874,0.00119,50.4764
0.00014874,0.00143,50.4787
0.00014874,0.00170,50.4815
0.00014874,0.00203,50.4849
0.00014874,0.00242,50.4890
